Asset Class,Issuer Name,Ticker,Cpn,Maturity,Conversion Ratio,CV Conversion Price,CV Stock Volatility
Corporates,Raiffeisen Wohnbaubank AG,RFWOHN,2.0,03-10-28,0.1,1000.0,40.0
Corporates,Raiffeisen Wohnbaubank AG,RFWOHN,2.0,19-09-28,0.1,1000.0,40.0
Corporates,Raiffeisen Wohnbaubank AG,RFWOHN,2.0,19-09-29,0.1,1000.0,40.0
Corporates,s Wohnbaubank AG,SWOHN,2.0,16-01-25,10.0,10.0,40.0
Corporates,s Wohnbaubank AG,SWOHN,2.0,07-04-30,10.0,10.0,40.0
Corporates,Hypo-Wohnbaubank AG,HYPOBK,2.0,12-01-37,10.0,10.0,40.0
Corporates,Bank Austria Wohnbaubank AG,BAWOBK,2.0,25-02-27,0.100000001,999.9999851,40.0
Corporates,QiaoYin City Management Co Ltd,QYHBKJ,2.0,17-11-26,3.979308,25.12999748,24.02113639
Corporates,Hypo-Wohnbaubank AG,HYPOBK,2.0,09-10-34,10.0,10.0,40.0
Corporates,Hypo-Wohnbaubank AG,HYPOBK,2.0,08-10-30,10.0,10.0,40.0
Corporates,3-Banken Wohnbaubank AG,DBWOHN,2.0,23-11-25,10.0,10.0,40.0
Corporates,Guizhou Broadcasting & TV Information Network Co Ltd,GUIGTV,2.0,05-03-25,12.59445858,7.939999911,37.38925607
Corporates,Hunan Aihua Group Co Ltd,AIHUAG,2.0,02-03-24,4.948046,20.20999805,26.24687834
Corporates,SynBiotic SE,SBXGR,2.0,15-09-25,1.0,5.2,110.2341136
Corporates,Shanghai Hugong Electric Group Co Ltd,SHHUGN,2.0,20-07-26,4.739336,21.10000219,50.18911171
Corporates,s Wohnbaubank AG,SWOHN,2.0,07-02-24,10.0,10.0,40.0
Corporates,Berjaya Corp Bhd,BCMK,2.0,29-05-26,1.0,1.0,20.15578699
Corporates,CM.com NV,CMCOMN,2.0,09-09-26,1876.172608,53.3,34.1624432
Corporates,Brookdale Senior Living Inc,BKD,2.0,15-10-26,123.4568,8.099999352,63.58338817
Corporates,Liberty Latin America Ltd,LILAK,2.0,15-07-24,48.4315,20.64771894,32.73267816
Corporates,Neoen SA,NEOEN,2.0,02-06-25,1.17,39.48717949,29.40017923
Corporates,Jazz Investments I Ltd,JAZZ,2.0,15-06-26,6.4182,155.8069241,25.42187089
Corporates,China Education Group Holdings Ltd,CHEDUC,2.0,28-03-24,79051.3834,12.65,43.76164058
Corporates,iQIYI Inc,IQ,2.0,01-04-25,33.0003,30.30275482,54.41168187
Corporates,GDS Holdings Ltd,GDSHDG,2.0,01-06-25,19.3865,51.58228664,70.33668497
Corporates,CalAmp Corp,CAMP,2.0,01-08-25,32.5256,30.74501316,118.4924864
Corporates,Enplus Co Ltd,ENTHRE,2.0,09-11-25,2.583979328,3870.0,74.17477315
Corporates,Enplus Co Ltd,ENTHRE,2.0,20-10-25,2.583979328,3870.0,74.17477315
Corporates,E Investment&Development Co Ltd,SHLINE,2.0,23-04-24,6.253909,1598.999921,81.62098619
Corporates,Anhui Guangxin Group Co Ltd,AHGUAX,2.0,31-12-23,3.571428571,28.0,25.4183305
Corporates,Enplus Co Ltd,ENTHRE,2.0,03-06-25,2.6385,3790.032215,74.17477315
Corporates,Enplus Co Ltd,ENTHRE,2.0,01-07-25,2.688172043,3720.0,74.17477315
Corporates,SC Engineering Co Ltd,SCENGR,2.0,26-08-25,6.609385,1513.000075,98.57368833
Corporates,AudioCodes Ltd,AUDC,2.0,09-11-24,53.4474,18.70998402,44.54803847
Corporates,EcoVive Co Ltd,HEXTEL,2.0,14-01-25,10.0,1000.0,523.5046896
Corporates,KH FEELUX Co Ltd,FEELUX,2.0,18-02-25,14.727541,678.999977,12.69183891
Corporates,IHQ Inc,KEOFAS,2.0,16-02-25,20.0,500.0,16.86177491
Corporates,Automobile & PCB,QUTECH,2.0,01-10-24,5.23,1912.045889,53.25360319
Corporates,Hubei Broadcasting & Television Information Network Co Ltd,HBBTIN,2.0,28-06-24,17.92114639,5.580000175,35.17187786
Corporates,Anhui Bossco Environmental Protection Technology Co Ltd,BOSSCO,2.0,05-07-24,16.286645,6.139999982,29.95259437
Corporates,Jiangsu Suzhou Rural Commercial Bank Co Ltd,WJRUBA,2.0,02-08-24,19.84127,5.03999996,16.28059883
Corporates,Loyal North PLC,LYLNRT,2.0,31-12-23,1.0,10000.0,40.0
Corporates,LingNan Eco&Culture-Tourism Co Ltd,LNLAND,2.0,14-08-24,32.467532,3.080000044,36.95914374
Corporates,China Zhonghua Geotechnical Engineering Group Co Ltd,ZHGEOT,2.0,15-03-24,37.878788,2.639999992,30.19184436
Corporates,Shenzhen Kaizhong Precision Technology Co Ltd,SZKZPT,2.0,30-07-24,9.950249,10.04999975,31.36468387
Corporates,Shaanxi Broadcast & TV Network Intermediary Group Co Ltd,SXBDTV,2.0,27-06-24,14.662757,6.819999813,35.66130094
Corporates,Beijing Changjiu Logistics Corp,CHALOG,2.0,07-11-24,9.057971001,11.04000002,57.99683072
Corporates,Guangdong Shenglu Telecommunication Tech Co Ltd,SHELUT,2.0,17-07-24,14.641288,6.830000202,36.58608195
Corporates,Shantou Wanshun New Material Group Co Ltd,SHAWPM,2.0,20-07-24,16.891892,5.919999962,32.25413283
Corporates,Sanlux Co Ltd,SANLUX,2.0,08-06-24,17.482517,5.720000158,29.06460528
Corporates,Fuxin Dare Automotive Parts Co Ltd,FUDARE,2.0,18-07-24,4.955401,20.18000158,38.71269459
Corporates,China Leon Inspection Holding Ltd,CHLINS,2.0,11-06-26,30674846.63,1.63,42.55556954
Corporates,Hangzhou Cable Co Ltd,HZCABL,2.0,06-03-24,16.72240803,5.98,31.03499526
Corporates,Changjiang Securities Co Ltd,CHGJZ,2.0,12-03-24,14.90313,6.709999846,22.1350517
Corporates,Han's Laser Technology Industry Group Co Ltd,HANSLA,2.0,06-02-24,1.93836,51.59000392,28.2568921
Corporates,Shenzhen Jinxinnong Technology Co Ltd,SZJXNT,2.0,09-03-24,14.684288,6.809999913,39.44533749
Corporates,Jilin Aodong Pharmaceutical Group Co Ltd,JLADPH,2.0,13-03-24,7.037298,14.20999935,19.45102683
Corporates,Hypo-Wohnbaubank AG,HYPOBK,2.0,05-08-31,10.0,10.0,40.0
Corporates,Shenzhen Cheng Chung Design Co Ltd,SZATIC,2.0,17-04-25,11.402509,8.769999655,27.12102441
Corporates,China Shipbuilding Industry Group Power Co Ltd,ZGCBZG,2.0,13-05-25,4.995005,20.01999998,40.01896433
Corporates,Metalabs Co Ltd,AVISTA,2.0,29-10-24,3.100775,3225.000202,54.44858747
Corporates,Daeho AL Co Ltd,DAEHOA,2.0,10-09-24,7.01754,1425.000784,82.2533453
Corporates,IHQ Inc,KEOFAS,2.0,30-06-24,5.0,2000.0,16.86177491
Corporates,Y2 Solution Co Ltd,YUYDNU,2.0,25-01-25,18.18181818,550.0000001,65.81615122
Corporates,Y2 Solution Co Ltd,YUYDNU,2.0,13-12-24,18.18181818,550.0000001,65.81615122
Corporates,Automobile & PCB,QUTECH,2.0,07-12-24,6.253909,1598.999921,53.25360319
Corporates,Nikon SLM Solutions AG,SLMSOL,2.0,30-09-26,129.0322581,7.749999998,8.375292138
Corporates,Hands Corp Ltd,HANDSC,2.0,23-09-25,1.029972191,9708.999998,23.8101243
Corporates,Pusan Cast Iron Co Ltd,PUCAST,2.0,27-07-25,15.77287066,634.0000001,4.48045375
Corporates,Fujian Funeng Co Ltd,FUNENG,2.0,07-12-24,17.953321,5.570000113,23.43226739
Corporates,Guangdong VTR Bio-Tech Co Ltd,GDVTRB,2.0,20-12-24,12.42236,8.050000161,27.10537261
Corporates,Qijing Machinery Co Ltd,QIJIMC,2.0,14-12-24,7.390983,13.53,35.01189054
Corporates,Hypo-Wohnbaubank AG,HYPOBK,2.0,17-10-35,10.0,10.0,40.0
Corporates,Jiangsu Zhangjiagang Rural Commercial Bank Co Ltd,ZJGNSH,2.0,12-11-24,23.094688,4.330000042,17.46369114
Corporates,s Wohnbaubank AG,SWOHN,2.0,06-09-34,10.0,10.0,40.0
Corporates,Shanying International Holding Co Ltd,SHANYI,2.0,13-12-25,42.194093,2.36999999,17.61198043
Corporates,Hypo-Wohnbaubank AG,HYPOBK,2.0,08-01-30,10.0,10.0,40.0
Corporates,Hypo-Wohnbaubank AG,HYPOBK,2.0,16-01-35,10.0,10.0,40.0
Corporates,Hypo-Wohnbaubank AG,HYPOBK,2.0,15-07-26,10.0,10.0,40.0
Corporates,Hypo-Wohnbaubank AG,HYPOBK,2.0,14-08-32,10.0,10.0,40.0
Corporates,Wuxi Smart Auto-Control Engineering Co Ltd,WXSACE,2.0,02-07-25,10.706638,9.340000101,43.36385797
Corporates,s Wohnbaubank AG,SWOHN,2.0,07-11-25,10.0,10.0,40.0
Corporates,Deutsche Lufthansa AG,LHAGR,2.0,17-11-25,10839.63839,9.2254,29.88663547
Corporates,Shaftesbury Capital PLC,CAPCLN,2.0,30-03-26,46673.0139,2.142565728,31.80288586
Corporates,Bechtle AG,BECHT,2.0,08-12-30,1818.0,55.00550055,26.53323754
Corporates,Invitae Corp,NVTA,2.0,01-09-24,33.6293,29.73597428,141.9018521
Corporates,Harmonic Inc,HLIT,2.0,01-09-24,115.5001,8.658001162,55.87214091
Corporates,Guess? Inc,GES,2.0,15-04-24,39.666799,25.20999993,42.91113526
Corporates,SPIE SA,SPIEFP,2.0,17-01-28,3051.5545,32.7701832,19.94873754
Corporates,SMART Global Holdings Inc,SGH,2.0,01-02-29,47.1059,21.22876328,50.49492946
Corporates,Match Group Financeco 3 Inc,MTCH,2.0,15-01-30,11.87391236,84.21823993,46.32407334
Corporates,Tesla Inc,TSLA,2.0,15-05-24,48.414,20.65518239,94.04571422
Corporates,Sure First Ltd,WEIGAO,2.0,16-01-25,142025.5,10.95000546,35.33140202
Corporates,Live Nation Entertainment Inc,LYV,2.0,15-02-25,9.4469,105.8548307,33.64082231
Corporates,Hope Bancorp Inc,HOPE,2.0,15-05-38,45.076,22.18475464,29.92157299
Corporates,Amphastar Pharmaceuticals Inc,AMPH,2.0,15-03-29,15.8821,62.96396572,49.62271981
Corporates,Trip.com Group Ltd,TCOM,1.99,01-07-25,18.711,53.44449789,35.00331206
Corporates,Schneider Electric SE,SUFP,1.97,27-11-30,426.6601,234.3786072,21.01987033
Corporates,Keppel REIT,KREITS,1.9,10-04-24,192322.4863,1.2999,17.22083549
Corporates,Guiyang Xintian Pharmaceutical Co Ltd,GYXINT,1.9,30-12-25,12.330456,8.110000149,29.5360306
Corporates,Rheinmetall AG,RHMGR,1.875,07-02-28,322.932955,309.6617996,31.54021031
Corporates,Tirlan Co-Operative Society Ltd,GLBID,1.875,27-01-27,6066.0716,16.48513348,18.12208789
Corporates,Chefs' Warehouse Inc/The,CHEF,1.875,01-12-24,22.6249,44.19909038,39.35143117
Corporates,MGP Ingredients Inc,MGPI,1.875,15-11-41,10.3911,96.23620213,36.13217036
Corporates,RAG-Stiftung,RAGSTF,1.875,16-11-29,4774.409167,20.945,19.52905856
Corporates,Hypo-Wohnbaubank AG,HYPOBK,1.875,21-02-28,10.0,10.0,40.0
Corporates,Hypo-Wohnbaubank AG,HYPOBK,1.875,11-04-28,10.0,10.0,40.0
Corporates,BE Semiconductor Industries NV,BESINA,1.875,06-04-29,865.8008658,115.5,43.47741592
Corporates,Model N Inc,MODN,1.875,15-03-28,23.2364,43.03592639,40.01339629
Corporates,Wolfspeed Inc,WOLF,1.875,01-12-29,8.4118,118.8806201,64.86606174
Corporates,Red phase Inc,REDPHA,1.8,12-03-26,14.124294,7.079999892,50.86194249
Corporates,Bank Austria Wohnbaubank AG,BAWOBK,1.8,09-09-25,0.100000001,999.9999851,40.0
Corporates,s Wohnbaubank AG,SWOHN,1.8,16-01-26,10.0,10.0,40.0
Corporates,Beijing Beilu Pharmaceutical Co Ltd,BLYYCO,1.8,07-12-26,11.520737,8.680000247,30.20234088
Corporates,VT Industrial Technology Co Ltd,VTITCL,1.8,15-12-26,4.849661,20.61999798,58.26755583
Corporates,Shenzhen Glory Medical Co Ltd,SZGLMD,1.8,14-02-25,20.49180412,4.879999799,23.02211481
Corporates,Fujian Haixia Environmental Protection Group Co Ltd,FJHXEP,1.8,02-04-25,16.260163,6.149999849,22.09023694
Corporates,Jiangsu Dingsheng New Energy Materials Co Ltd,JSDSNE,1.8,09-04-25,12.755102,7.840000025,32.59224949
Corporates,Xinjiang Yilite Industry Co Ltd,XJYLTI,1.8,15-03-25,6.414368,15.59000045,30.75808436
Corporates,Anhui Korrun Co Ltd,KORRUN,1.8,26-12-25,3.363606,29.7299981,29.81084435
Corporates,Xiamen Hexing Packaging Printing Co Ltd,HEXING,1.8,16-08-25,25.510204,3.920000013,18.59398233
Corporates,Crystal Clear Electronic Material Co Ltd,CRYCLE,1.8,29-08-25,27.39726,3.650000037,45.07230854
Corporates,Norinco International Cooperation Ltd,NORNCO,1.8,24-10-25,12.919897,7.739999785,50.82216587
Corporates,Sunvim Group Co Ltd,SUNGRO,1.8,17-12-25,24.03846,4.160000266,24.77640695
Corporates,Hypo-Wohnbaubank AG,HYPOBK,1.8,04-11-26,100.0,10.0,40.0
Corporates,WuChan ZhongDa Geron Co Ltd,GERONC,1.8,14-10-25,7.267442,13.75999974,22.72079242
Corporates,s Wohnbaubank AG,SWOHN,1.8,07-10-25,10.0,10.0,40.0
Corporates,Guangdong Biolight Meditech Co Ltd,BIOLIT,1.8,04-09-26,4.163197,24.02000194,32.19100681
Corporates,WPG Shanghai Smart Water PCL,WPGSHS,1.8,09-11-26,5.675369,17.61999969,35.19858629
Corporates,Haibo Heavy Engineering Science and Technology Co Ltd,HBHEST,1.8,02-12-26,8.695652,11.50000023,32.6234112
Corporates,Tibet Tianlu Co Ltd,XZTNLU,1.8,28-10-25,23.980815,4.17000006,51.61654335
Corporates,Youzu Interactive Co Ltd,YOUZUI,1.8,23-09-25,5.892751915,16.97,59.16942
Corporates,Sichuan Chuantou Energy Co Ltd,CHUANT,1.8,11-11-25,11.904762,8.399999933,18.25638373
Corporates,Guangdong DFP New Material Group Co Ltd,STDFPR,1.8,24-12-25,20.16129,4.960000079,20.71692754
Corporates,Top Resource Energy Co Ltd,TORECE,1.8,24-12-26,19.762846,5.059999962,22.94136008
Corporates,Shandong Liancheng Precision Manufacturing Co Ltd,SDLHPR,1.8,17-07-26,5.733945,17.43999986,38.18716097
Corporates,Sichuan Huati Lighting Technology Co Ltd,SCHUAT,1.8,31-03-26,3.256268,30.71000299,43.5225419
Corporates,SI-TECH Information Technology Co Ltd,SIINFO,1.8,10-06-26,10.111223,9.890000448,69.50752956
Corporates,Beijing Tricolor Technology Co Ltd,BJTRIC,1.8,21-07-26,5.577245,17.92999949,51.62615911
Corporates,Dayu Irrigation Group Co Ltd,GSDYWS,1.8,28-07-26,21.598272,4.63000003,25.63025768
Corporates,Nanjing Canatal Data-Centre Environmental Tech Co Ltd,NJCDCE,1.8,30-07-26,9.267841,10.78999953,49.34187714
Corporates,Guangzhou Hangxin Aviation Technology Co Ltd,GZHXAT,1.8,22-07-26,6.743088,14.83000074,30.45591138
Corporates,Jiangsu Zijin Rural Commercial Bank Co Ltd,ZJRRCB,1.8,23-07-26,25.974026,3.849999996,24.25892909
Corporates,Hangzhou Freely Communication Co Ltd,FRECOM,1.8,17-04-26,5.364807,18.63999954,22.17912072
Corporates,Xtep International Holdings Ltd,XTEINT,1.8,09-09-27,1034928.849,9.6625,46.78793206
Corporates,Jiangsu Jiangyin Rural Commercial Bank Co Ltd,JSJYRC,1.8,26-01-24,25.252525,3.96000004,16.17909445
Corporates,Jishi Media Co Ltd,JSMEDA,1.8,27-12-23,47.393365,2.109999997,36.74411933
Corporates,Shandong Ruifeng Chemical Co Ltd,SDRFGC,1.8,10-09-27,5.701254,17.54000085,25.72916435
Corporates,HLA Group Corp Ltd,CANALS,1.8,13-07-24,16.393443,6.09999986,30.21129781
Corporates,Wuxi Rural Commercial Bank Co Ltd,WXRUCB,1.8,30-01-24,18.416206,5.430000077,16.78717334
Corporates,Jinneng Science&Technology Co Ltd,JNSCTE,1.8,14-10-25,10.040161,9.959999645,19.50346377
Corporates,Beijing SDL Technology Co Ltd,BJSDLT,1.8,27-12-23,12.70648,7.870000189,33.34471322
Corporates,China Nuclear Engineering & Construction Corp Ltd,CHNUEN,1.8,08-04-25,10.869565,9.200000184,20.64658989
Corporates,Zhejiang Yatai Pharmaceutical Co Ltd,ZJYTPH,1.8,02-04-25,23.752969,4.210000021,32.19397821
Corporates,Guangzhou Holike Creative Home Co Ltd,GZHHLK,1.8,01-08-25,6.497726,15.38999952,26.292255
Corporates,Jiangsu Tongguang Electronic Wire and Cable Co Ltd,TNGELE,1.8,04-11-25,12.5,8.0,25.346467
Corporates,Wuhu Token Science Co Ltd,WHUTOK,1.8,18-03-25,16.949153,5.899999841,30.68304401
Corporates,Shanghai Huaming Intelligent Terminal Equipment Co Ltd,SHHMZN,1.8,24-12-25,7.204611,13.87999991,42.25439937
Corporates,YingTong Telecommunication Co Ltd,YTTELE,1.8,02-07-26,4.683840749,21.35,50.67695787
Corporates,Tibet Huayu Mining Co Ltd,TBHYMC,1.8,14-06-25,13.774105,7.259999833,33.78333231
Corporates,Guangdong Liantai Environmental Protection Co Ltd,GDLTEN,1.8,23-01-25,17.48251,5.720002448,18.78312867
Corporates,Qibu Co Ltd,QIBUCO,1.8,10-04-26,38.461538,2.600000031,32.6961372
Corporates,Guangzhou Baiyun Electric Equipment Co Ltd,GZBYEE,1.8,15-11-25,11.111111,9.00000009,43.56774132
Corporates,Shandong New Beiyang Information Technology Co Ltd,NWBYNG,1.8,12-12-25,15.384615,6.500000163,26.70431608
Corporates,Daqin Railway Co Ltd,DAQINR,1.8,14-12-26,16.07717,6.220000162,16.5335187
Corporates,Fiberhome Telecommunication Technologies Co Ltd,FIBHOM,1.8,02-12-25,4.411116,22.67000006,42.9409069
Corporates,ADD Industry Zhejiang Corp Ltd,ZJADDI,1.8,31-12-25,10.121457,9.880000478,38.96050483
Corporates,Zhejiang Hailiang Co Ltd,HAILIA,1.8,21-11-25,10.48218,9.540000267,17.83696267
Corporates,Leyard Optoelectronic Co Ltd,LEYARD,1.8,14-11-25,14.556041,6.869999885,26.18576205
Corporates,Jiangsu Etern Co Ltd,JSETER,1.8,16-04-25,19.84127045,5.039999846,65.01606523
Corporates,WELLE Environmental Co Ltd,WELLEE,1.8,13-04-26,13.831259,7.229999814,23.08541878
Corporates,Shanghai Sunglow Packaging Technology Co Ltd,SHSLPK,1.8,28-02-26,9.310987,10.73999996,36.02204208
Corporates,SK Hynix Inc,HYUELE,1.75,11-04-30,2367.8719,111180.0009,33.4257919
Corporates,Ionis Pharmaceuticals Inc,IONS,1.75,15-06-28,18.612,53.72877713,37.48698483
Corporates,Nabors Industries Inc,NBR,1.75,15-06-29,4.7056,212.5127508,60.70936603
Corporates,Hypo-Wohnbaubank AG,HYPOBK,1.75,01-12-26,10.0,10.0,40.0
Corporates,Hypo-Wohnbaubank AG,HYPOBK,1.75,07-12-27,10.0,10.0,40.0
Corporates,s Wohnbaubank AG,SWOHN,1.75,07-04-30,10.0,10.0,40.0
Corporates,Hypo-Wohnbaubank AG,HYPOBK,1.75,27-02-35,10.0,10.0,40.0
Corporates,Ziff Davis Inc,ZD,1.75,01-11-26,9.378299713,106.6291365,31.34837561
Corporates,DO & CO AG,DOCOTI,1.75,28-01-26,1250.328,79.97901351,42.17424576
Corporates,Revance Therapeutics Inc,RVNC,1.75,15-02-27,30.8804,32.38300022,90.02965296
Corporates,Altair Engineering Inc,ALTR,1.75,15-06-27,13.9505,71.68201857,38.78287204
Corporates,s Wohnbaubank AG,SWOHN,1.75,16-01-28,10.0,10.0,40.0
Corporates,Hypo-Wohnbaubank AG,HYPOBK,1.75,30-08-33,10.0,10.0,40.0
Corporates,Motorola Solutions Inc,MSI,1.75,15-09-24,4.967,201.3287699,29.8755598
Corporates,Hypo-Wohnbaubank AG,HYPOBK,1.75,08-07-25,10.0,10.0,40.0
Corporates,Hypo-Wohnbaubank AG,HYPOBK,1.75,21-01-30,10.0,10.0,40.0
Corporates,Hypo-Wohnbaubank AG,HYPOBK,1.75,22-01-31,10.0,10.0,40.0
Corporates,Lithium Americas Argentina Corp,LACCN,1.75,15-01-27,52.6019,19.01072015,59.60717739
Corporates,Pebblebrook Hotel Trust,PEB,1.75,15-12-26,39.2549,25.47452675,39.7344639
Corporates,Veritone Inc,VERI,1.75,15-11-26,27.2068,36.755517,103.8413315
Corporates,EQT Corp,EQT,1.75,01-05-26,68.8912,14.51564206,53.41438665
Corporates,FIGEAC-AERO,FGAFP,1.75,18-10-28,3.4,7.564705882,28.3153921
Corporates,Wolfspeed Inc,WOLF,1.75,01-05-26,21.13459969,47.31577673,71.09646922
Corporates,Insmed Inc,INSM,1.75,15-01-25,25.5384,39.15672086,94.41047797
Corporates,Nexi SpA,NEXIIM,1.75,24-04-27,5136.106831,19.47,38.02609035
Corporates,Patrick Industries Inc,PATK,1.75,01-12-28,9.9887,100.1131278,36.65224806
Corporates,BEST Inc,BEST,1.75,01-10-24,7.0922,140.9999718,37.53012753
Corporates,Envista Holdings Corp,NVST,1.75,15-08-28,21.5942,46.30873105,33.50121278
Corporates,Bank Austria Wohnbaubank AG,BAWOBK,1.7,19-04-34,10.0,10.0,40.0
Corporates,Hypo-Wohnbaubank AG,HYPOBK,1.7,25-07-36,10.0,10.0,40.0
Corporates,Shenzhen Liande Automatic Equipment Co Ltd,LIANDE,1.7,25-12-25,4.173623,23.9599983,67.49816554
Corporates,Raiffeisen Wohnbaubank AG,RFWOHN,1.7,12-05-26,0.1,1000.0,40.0
Corporates,Raiffeisen Wohnbaubank AG,RFWOHN,1.7,06-10-27,0.100000001,999.9999851,40.0
Corporates,s Wohnbaubank AG,SWOHN,1.65,06-09-26,10.0,10.0,40.0
Corporates,BAWAG PSK Wohnbaubank AG,BWAGWB,1.64384,12-01-24,0.100000001,999.9999851,40.0
Corporates,Microchip Technology Inc,MCHP,1.625,15-02-25,34.5457,28.94716274,56.32451143
Corporates,ELM BV for Swiss Prime Site AG,SPSNSW,1.625,31-05-30,2348.52043,85.16000008,14.98825487
Corporates,Hypo-Wohnbaubank AG,HYPOBK,1.625,03-11-26,10.0,10.0,40.0
Corporates,Semtech Corp,SMTC,1.625,01-11-27,26.8325,37.26823814,57.68102972
Corporates,Microchip Technology Inc,MCHP,1.625,15-02-27,22.1521,45.14244699,45.62707003
Corporates,Flight Centre Travel Group Ltd,FLTAU,1.625,01-11-28,7425.641483,26.9337,24.35274203
Corporates,JET2 PLC,JETLN,1.625,10-06-26,5594.499488,17.8747,33.64641329
Corporates,VK IPJSC,VKCOLI,1.625,01-10-25,5012.5313,39.90000023,40.0
Corporates,WH Smith PLC,SMWHLN,1.625,07-05-26,4048.058551,24.7032,27.73654825
Corporates,Singapore Airlines Ltd,SIASP,1.625,03-12-25,47398.75626,5.2744,20.98219703
Corporates,Viavi Solutions Inc,VIAV,1.625,15-03-26,75.7963,13.19325614,30.09203152
Corporates,LG Chem Ltd,LGCHM,1.6,18-07-30,181.1188811,715000.0,57.11652823
Corporates,s Wohnbaubank AG,SWOHN,1.6,06-09-34,10.0,10.0,40.0
Corporates,Hypo-Wohnbaubank AG,HYPOBK,1.6,27-01-32,10.0,10.0,40.0
Corporates,s Wohnbaubank AG,SWOHN,1.6,16-01-25,10.0,10.0,40.0
Corporates,Qingdao Tianneng Heavy Industries Co Ltd,TNHEVY,1.6,21-10-26,13.262599,7.540000267,24.5732256
Corporates,Lingyuan Iron & Steel Co Ltd,LINSTE,1.6,13-04-26,38.61003861,2.59,24.80489391
Corporates,Link CB Ltd,LINREI,1.6,03-04-24,9643.201543,103.7,27.80991455
Corporates,s Wohnbaubank AG,SWOHN,1.6,06-09-33,10.0,10.0,40.0
Corporates,s Wohnbaubank AG,SWOHN,1.6,06-09-33,10.0,10.0,40.0
Corporates,Hypo-Wohnbaubank AG,HYPOBK,1.6,18-01-27,10.0,10.0,40.0
Corporates,ZTO Express Cayman Inc,ZTO,1.5,01-09-27,32.0419,31.20913554,35.61813797
Corporates,Cerence Inc,CRNC,1.5,01-07-28,24.5586,40.71893349,52.99554469
Corporates,TransMedics Group Inc,TMDX,1.5,01-06-28,10.6388,93.99556341,60.3485033
Corporates,Lumentum Holdings Inc,LITE,1.5,15-12-29,14.3808,69.53716066,43.31892511
Corporates,Shenzhen Kinwong Electronic Co Ltd,KINELC,1.5,24-08-26,4.332756,23.07999804,39.68888481
Corporates,Top Score Fashion Co Ltd,TOPSCR,1.5,24-06-26,8.136696815,12.28999953,46.66725466
Corporates,Shanghai Xuerong Bio-Technology Co Ltd,SHXRBT,1.5,24-06-26,8.96861,11.14999983,38.30635829
Corporates,Suzhou Chunqiu Electronic Technology Co Ltd,CHUQEL,1.5,14-04-26,9.389671,10.65000041,44.24429188
Corporates,Liqun Commercial Group Co Ltd,LIQCOM,1.5,01-04-26,14.705882,6.800000163,15.63620041
Corporates,E Investment&Development Co Ltd,SHLINE,1.5,22-06-26,11.312217,884.0000152,81.62098619
Corporates,New Hope Group Co Ltd,NEWHOP,1.5,22-03-26,6.920415,14.45000047,22.1998213
Corporates,Bank of Shanghai Co Ltd,BOSHAI,1.5,25-01-27,10.17294,9.82999998,14.75890626
Corporates,Harbin Jiuzhou Group Co Ltd,HRBJIU,1.5,21-12-26,17.953321,5.570000113,22.59834347
Corporates,Shantou Wanshun New Material Group Co Ltd,SHAWPM,1.5,11-12-26,14.992504,6.669999888,32.25413283
Corporates,Tianjin Motor Dies Co Ltd,TJQIMO,1.5,27-12-25,23.64066124,4.230000125,40.4964541
Corporates,Changzhou Tronly New Electronic Materials Co Ltd,TRONLY,1.5,19-11-26,5.291,18.9000189,59.85154291
Corporates,Jiangsu Changhai Composite Materials Co Ltd,JSCHMT,1.5,23-12-26,6.333122,15.79000057,22.81191396
Corporates,Fujian Torch Electron Technology Co Ltd,FJTORC,1.5,27-05-26,4.140787,24.14999854,32.36628069
Corporates,Blue Sail Medical Co Ltd,BSMEDI,1.5,28-05-26,5.605381,17.84000053,18.12024518
Corporates,Shandong Dawn Polymer Co Ltd,SDDAWN,1.5,02-07-26,3.582945,27.91000141,23.34634602
Corporates,Xiamen Comfort Science & Technology Group Co Ltd,XMCOMF,1.5,25-02-26,10.25641,9.750000244,23.27076473
Corporates,Suzhou Keda Technology Co Ltd,SZKEDA,1.5,09-03-26,6.863418,14.56999996,50.41479664
Corporates,Raiffeisen Wohnbaubank AG,RFWOHN,1.5,28-12-27,0.1,1000.0,40.0
Corporates,Hypo-Wohnbaubank AG,HYPOBK,1.5,18-02-27,10.0,10.0,40.0
Corporates,Bank Austria Wohnbaubank AG,BAWOBK,1.5,14-12-27,0.100000001,999.9999851,40.0
Corporates,Bank Austria Wohnbaubank AG,BAWOBK,1.5,25-02-25,0.100000001,999.9999851,40.0
Corporates,Guangzhou Wondfo Biotech Co Ltd,WONDFO,1.5,01-09-26,1.951981,51.23000685,26.51497616
Corporates,Duolun Technology Corp Ltd,DUOLUN,1.5,13-10-26,12.820513,7.799999891,49.68096557
Corporates,DaShenLin Pharmaceutical Group Co Ltd,DSLPHM,1.5,22-10-26,2.122692,47.10999052,23.96284623
Corporates,Anhui Honglu Steel Construction Group Co Ltd,AHHLGJ,1.5,09-10-26,3.033981,32.95999546,35.18912253
Corporates,Suzhou SLAC Precision Equipment Co Ltd,SLACPE,1.5,17-09-26,10.351967,9.659999882,34.89849959
Corporates,Guangdong Chant Group Inc,GDCQGI,1.5,09-04-26,12.64222527,7.909999854,32.2305697
